tx_hash,verify_link,block,from_label,to_label,from_address,to_address,value_eth,value_gbp,timestamp,utc_hour,time_period,asset_type,carf_risk_score,carf_flags,requires_reporting,compliance_status
0xb96a90d71bb1976c94333c489820d068a101f3742209190d8a23b25af68fd6e5,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0xb96a90d71bb1976c94333c489820d068a101f3742209190d8a23b25af68fd6e5"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099439,USDC Contract,DAI Contract,0xA0b86991...,0x6B175474...,0.287849,518.13,2026-01-28 16:37,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x5505e4c4d3d699f51cd3214c6b12c25788d9c18c8a03393cfd8bc4256bd421f8,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x5505e4c4d3d699f51cd3214c6b12c25788d9c18c8a03393cfd8bc4256bd421f8"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099850,Binance 14,DAI Contract,0x28C6c062...,0x6B175474...,0.150149,270.27,2026-01-28 16:45,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x8c7da900bdb14a7b29ef0e1085082344becd5aa37788e9ad56bf26f9b236742b,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x8c7da900bdb14a7b29ef0e1085082344becd5aa37788e9ad56bf26f9b236742b"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099721,Binance Hot,Uniswap Token,0xBE0eB53F...,0x1f9840a8...,0.428746,771.74,2026-01-28 17:17,17,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x88c35354e93810b14369cda12b2b20536156c74536ade3fe6b9720b4b350e574,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x88c35354e93810b14369cda12b2b20536156c74536ade3fe6b9720b4b350e574"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099256,Binance Hot,USDC Contract,0xBE0eB53F...,0xA0b86991...,0.651934,1173.48,2026-01-28 16:28,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0xbb4e52f0e480889ce3d9df198731cd2b10858ad1687fe79d189b70da3873e8e0,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0xbb4e52f0e480889ce3d9df198731cd2b10858ad1687fe79d189b70da3873e8e0"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099208,DAI Contract,Binance Hot,0x6B175474...,0xBE0eB53F...,0.640199,1152.36,2026-01-28 17:10,17,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0xe48fc76bbe579f4fe479bab2af336428bb0dd7aa1dd35d835cc1b39c7ca8c1c5,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0xe48fc76bbe579f4fe479bab2af336428bb0dd7aa1dd35d835cc1b39c7ca8c1c5"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099963,USDC Contract,DAI Contract,0xA0b86991...,0x6B175474...,0.96131,1730.36,2026-01-28 17:16,17,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000000e22bc5593ede3488db5057a26f3bd9a749254b1eccfdd730a0c4f,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000e22bc5593ede3488db5057a26f3bd9a749254b1eccfdd730a0c4f"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099636,Uniswap Token,Binance 14,0x1f9840a8...,0x28C6c062...,0.300388,540.7,2026-01-28 16:43,16,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x000000000013bae56743870f97b5b42776705ea4eafb0a6036cbbc109359327d,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000013bae56743870f97b5b42776705ea4eafb0a6036cbbc109359327d"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099366,Binance Cold,Uniswap Token,0x742d35Cc...,0x1f9840a8...,7.101625,12782.93,2026-01-28 16:57,16,PM,ETH,10,"EXCEEDS_CARF_THRESHOLD, UNBACKED_ASSET",YES,🔴 REPORT
0x00000000000dc03fbb1e2acb6277be237bdd9ca290b579fdcd2b726275c46887,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000dc03fbb1e2acb6277be237bdd9ca290b579fdcd2b726275c46887"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099726,USDT Contract,Uniswap Token,0xdAC17F95...,0x1f9840a8...,0.515799,928.44,2026-01-28 16:50,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x0000000000160c94ab20e5c9d9b660f614b96328892eb368d7cdbb3fba09ac18,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000160c94ab20e5c9d9b660f614b96328892eb368d7cdbb3fba09ac18"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099532,Uniswap Token,USDC Contract,0x1f9840a8...,0xA0b86991...,0.394113,709.4,2026-01-28 17:02,17,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000001722566379c7276773494999170c59efbbba4992fb8ee126f7495e,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000001722566379c7276773494999170c59efbbba4992fb8ee126f7495e"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099373,USDT Contract,DAI Contract,0xdAC17F95...,0x6B175474...,0.390579,703.04,2026-01-28 16:28,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000013022d49d2528e7c02a123d2e5a8f68a9349d5f6c2b653f343ba74,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000013022d49d2528e7c02a123d2e5a8f68a9349d5f6c2b653f343ba74"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099457,Binance Hot 2,USDC Contract,0x3f5CE5FB...,0xA0b86991...,0.58981,1061.66,2026-01-28 16:49,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000017beffaf6b598983796ea36fd68f69615f743694b64d43b961d2c6,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000017beffaf6b598983796ea36fd68f69615f743694b64d43b961d2c6"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099078,USDT Contract,Binance Hot,0xdAC17F95...,0xBE0eB53F...,20.907966,37634.34,2026-01-28 16:55,16,PM,Stablecoin,15,"EXCEEDS_CARF_THRESHOLD, QUALIFYING_STABLECOIN",YES,🔴 REPORT
0x00000000000481afd8ab450cd22a7fbda13d839af67e1a8f9495636bd79b0bf2,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000481afd8ab450cd22a7fbda13d839af67e1a8f9495636bd79b0bf2"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099114,Binance 14,Binance Hot,0x28C6c062...,0xBE0eB53F...,41.451647,74612.96,2026-01-28 17:07,17,PM,ETH,15,"EXCEEDS_CARF_THRESHOLD, UNBACKED_ASSET, HIGH_VALUE",YES,🔴 REPORT
0x0000000000103e4e5e8e8401f020213b761e7ab7b24d91740244c027b2bc6ec3,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000103e4e5e8e8401f020213b761e7ab7b24d91740244c027b2bc6ec3"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099204,Binance Cold,Uniswap Token,0x742d35Cc...,0x1f9840a8...,17.787339,32017.21,2026-01-28 16:56,16,PM,ETH,10,"EXCEEDS_CARF_THRESHOLD, UNBACKED_ASSET",YES,🔴 REPORT
0x000000000004df1224e678dbc2f4254a82be5606cedd13a54182ce97767e52c6,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000004df1224e678dbc2f4254a82be5606cedd13a54182ce97767e52c6"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099579,USDC Contract,Uniswap Token,0xA0b86991...,0x1f9840a8...,0.499609,899.3,2026-01-28 17:07,17,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000005d41ff03829e6d32634581abff54e24dcf87ac678714cdf5a594b,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000005d41ff03829e6d32634581abff54e24dcf87ac678714cdf5a594b"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099614,Binance Hot 2,Binance Hot,0x3f5CE5FB...,0xBE0eB53F...,47.13253,84838.55,2026-01-28 16:40,16,PM,ETH,15,"EXCEEDS_CARF_THRESHOLD, UNBACKED_ASSET, HIGH_VALUE",YES,🔴 REPORT
0x000000000017a67b857c7e7ca5b697dd4b3158a7982cdfe0917911e505555c03,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000017a67b857c7e7ca5b697dd4b3158a7982cdfe0917911e505555c03"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099140,DAI Contract,Binance Cold,0x6B175474...,0x742d35Cc...,0.105483,189.87,2026-01-28 17:19,17,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000000d19517686e06b59d900003aefd1be2e1f1f2a4071ccec3bd784af,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000d19517686e06b59d900003aefd1be2e1f1f2a4071ccec3bd784af"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099813,Binance 14,Binance Hot,0x28C6c062...,0xBE0eB53F...,2.037575,3667.63,2026-01-28 16:29,16,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x00000000000b5b7b6444d11ebfc7a10211c6a079a184ef8eae36104c8a737e21,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000b5b7b6444d11ebfc7a10211c6a079a184ef8eae36104c8a737e21"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099011,Binance Hot,USDC Contract,0xBE0eB53F...,0xA0b86991...,0.730937,1315.69,2026-01-28 17:10,17,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x0000000000075d63dd4f60728a966fafd796a424aac19a5631ff60766a655753,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000075d63dd4f60728a966fafd796a424aac19a5631ff60766a655753"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099723,DAI Contract,Uniswap Token,0x6B175474...,0x1f9840a8...,8.92231,16060.16,2026-01-28 16:53,16,PM,Stablecoin,15,"EXCEEDS_CARF_THRESHOLD, QUALIFYING_STABLECOIN",YES,🔴 REPORT
0x00000000000feab5ff94b13e93959edb57d82606df7ab191cb0df6d1117a6800,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000feab5ff94b13e93959edb57d82606df7ab191cb0df6d1117a6800"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099372,USDC Contract,DAI Contract,0xA0b86991...,0x6B175474...,237.64342,427758.16,2026-01-28 16:58,16,PM,Stablecoin,20,"EXCEEDS_CARF_THRESHOLD, QUALIFYING_STABLECOIN, HIGH_VALUE",YES,🔴 REPORT
0x00000000001136b54c00ab2573f888d6b68b67d8ae5ddd5b68f3e8dc6f40e142,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000001136b54c00ab2573f888d6b68b67d8ae5ddd5b68f3e8dc6f40e142"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099024,USDC Contract,DAI Contract,0xA0b86991...,0x6B175474...,4.431197,7976.15,2026-01-28 17:02,17,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000000e3982e996b3ce22bb9d9bcc5b37ed7bcf7e2e5bf0a3e769419c62,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000e3982e996b3ce22bb9d9bcc5b37ed7bcf7e2e5bf0a3e769419c62"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099220,Binance Hot,USDC Contract,0xBE0eB53F...,0xA0b86991...,4.018168,7232.7,2026-01-28 16:41,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000003a1b0417edac9199417e214f90bf931224f13891a68f538dd66cc,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000003a1b0417edac9199417e214f90bf931224f13891a68f538dd66cc"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099209,DAI Contract,Uniswap Token,0x6B175474...,0x1f9840a8...,0.910787,1639.42,2026-01-28 16:31,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000008876fe02390bd51c7f0c9e8eca83f388bdde3ba36cc9253a88904,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000008876fe02390bd51c7f0c9e8eca83f388bdde3ba36cc9253a88904"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099066,DAI Contract,Binance 14,0x6B175474...,0x28C6c062...,0.738634,1329.54,2026-01-28 16:36,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000000a7b2b8c1a2d973ca6bc67de9e6af8bd2297ea4bd3ce7de3b3de4d,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000a7b2b8c1a2d973ca6bc67de9e6af8bd2297ea4bd3ce7de3b3de4d"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099011,Uniswap Token,Binance 14,0x1f9840a8...,0x28C6c062...,0.217811,392.06,2026-01-28 16:54,16,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x0000000000129b6175f7d816e16d2abfe34a2f016088f8de07bb4e402471ec61,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000129b6175f7d816e16d2abfe34a2f016088f8de07bb4e402471ec61"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099650,Binance Hot 2,Binance Cold,0x3f5CE5FB...,0x742d35Cc...,0.414325,745.78,2026-01-28 17:08,17,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x000000000011feb99b97ba8bef411dbc814a06ec9f98b5a2ceb1b922637316b1,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000011feb99b97ba8bef411dbc814a06ec9f98b5a2ceb1b922637316b1"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099901,Binance Hot 2,USDT Contract,0x3f5CE5FB...,0xdAC17F95...,0.83815,1508.67,2026-01-28 16:31,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000014124b4d4e4711be56d014d0e7be4b37e70b2748f0949b8cd24d87,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000014124b4d4e4711be56d014d0e7be4b37e70b2748f0949b8cd24d87"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099242,Binance 14,Binance Hot 2,0x28C6c062...,0x3f5CE5FB...,6.550848,11791.53,2026-01-28 16:39,16,PM,ETH,10,"EXCEEDS_CARF_THRESHOLD, UNBACKED_ASSET",YES,🔴 REPORT
0x00000000000cd7b4084639eea958548a28692dc7cb037c240f395553c8a6e43d,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000cd7b4084639eea958548a28692dc7cb037c240f395553c8a6e43d"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099304,Binance Cold,Binance 14,0x742d35Cc...,0x28C6c062...,0.383884,690.99,2026-01-28 17:15,17,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x000000000006814568bc0968e4fc9710af5d1cd729a853bd18300e8b3dd53a58,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000006814568bc0968e4fc9710af5d1cd729a853bd18300e8b3dd53a58"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099687,Binance Cold,DAI Contract,0x742d35Cc...,0x6B175474...,0.635162,1143.29,2026-01-28 16:26,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000010ed2d39e4d88ee3704f7937fa244fc9e78a9d2c798125c6496c66,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000010ed2d39e4d88ee3704f7937fa244fc9e78a9d2c798125c6496c66"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099047,DAI Contract,Binance Cold,0x6B175474...,0x742d35Cc...,0.814659,1466.39,2026-01-28 16:55,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000008b9ffc8ac6cd41643819bb7fddb94454df7610180c31848e42bbb,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000008b9ffc8ac6cd41643819bb7fddb94454df7610180c31848e42bbb"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099174,Uniswap Token,Binance Cold,0x1f9840a8...,0x742d35Cc...,0.719722,1295.5,2026-01-28 17:19,17,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x00000000000603567ab2897e66e939a9fa23fdb49bd7f6213747fcfb02a1ec36,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000603567ab2897e66e939a9fa23fdb49bd7f6213747fcfb02a1ec36"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099583,USDT Contract,USDC Contract,0xdAC17F95...,0xA0b86991...,0.762658,1372.79,2026-01-28 17:01,17,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000006c6612393ec35a9a58971ad7f0754052211013d3e3e34595645d8,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000006c6612393ec35a9a58971ad7f0754052211013d3e3e34595645d8"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099381,USDC Contract,Binance Cold,0xA0b86991...,0x742d35Cc...,0.760411,1368.74,2026-01-28 16:59,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000001278506fd46cdecf6ef48d1d1e602efa2d39a6bea58e0f5d64e37f,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000001278506fd46cdecf6ef48d1d1e602efa2d39a6bea58e0f5d64e37f"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099848,DAI Contract,Binance Cold,0x6B175474...,0x742d35Cc...,0.670934,1207.68,2026-01-28 16:22,16,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000012289685246679fe947b2e2975750fac0a6c7cb4d8fe3c5cbb1f52,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000012289685246679fe947b2e2975750fac0a6c7cb4d8fe3c5cbb1f52"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099231,DAI Contract,Binance Hot 2,0x6B175474...,0x3f5CE5FB...,9.080246,16344.44,2026-01-28 16:30,16,PM,Stablecoin,15,"EXCEEDS_CARF_THRESHOLD, QUALIFYING_STABLECOIN",YES,🔴 REPORT
0x000000000018229d679bc3b34fb8dbd4075088d1016080f091ddf8c05b9b6227,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000018229d679bc3b34fb8dbd4075088d1016080f091ddf8c05b9b6227"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099189,Binance Hot,Binance 14,0xBE0eB53F...,0x28C6c062...,7.501056,13501.9,2026-01-28 16:59,16,PM,ETH,10,"EXCEEDS_CARF_THRESHOLD, UNBACKED_ASSET",YES,🔴 REPORT
