tx_hash,verify_link,block,from_label,to_label,from_address,to_address,value_eth,value_gbp,timestamp,utc_hour,time_period,asset_type,carf_risk_score,carf_flags,requires_reporting,compliance_status
0x000000000002e743b9615f81ec63f968b7481030a3b3cdfdc460ef3016f0ae12,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000002e743b9615f81ec63f968b7481030a3b3cdfdc460ef3016f0ae12"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099919,USDT Contract,USDC Contract,0xdAC17F95...,0xA0b86991...,40.690535,73242.96,2026-01-28 13:40,13,PM,Stablecoin,20,"EXCEEDS_CARF_THRESHOLD, QUALIFYING_STABLECOIN, HIGH_VALUE",YES,🔴 REPORT
0x0000000000089cbda05debcb337510b47143488b5388dae240ee285eda2cf875,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000089cbda05debcb337510b47143488b5388dae240ee285eda2cf875"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099487,Binance Hot,USDT Contract,0xBE0eB53F...,0xdAC17F95...,47.457469,85423.44,2026-01-28 14:16,14,PM,Stablecoin,20,"EXCEEDS_CARF_THRESHOLD, QUALIFYING_STABLECOIN, HIGH_VALUE",YES,🔴 REPORT
0x00000000000b2f50f153a93ea5900853647f4f89da99824577e7478375260e16,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000b2f50f153a93ea5900853647f4f89da99824577e7478375260e16"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099152,USDT Contract,USDC Contract,0xdAC17F95...,0xA0b86991...,0.761924,1371.46,2026-01-28 13:35,13,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000012104fde0936fafda57271f803cfe666454713c6fb2e711619ec51,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000012104fde0936fafda57271f803cfe666454713c6fb2e711619ec51"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099780,DAI Contract,USDT Contract,0x6B175474...,0xdAC17F95...,31.941941,57495.49,2026-01-28 13:39,13,PM,Stablecoin,20,"EXCEEDS_CARF_THRESHOLD, QUALIFYING_STABLECOIN, HIGH_VALUE",YES,🔴 REPORT
0x0000000000090e011a1036d1462c81b7907c55921950572ecdc401802a948304,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000090e011a1036d1462c81b7907c55921950572ecdc401802a948304"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099730,USDC Contract,USDT Contract,0xA0b86991...,0xdAC17F95...,0.191725,345.11,2026-01-28 13:36,13,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000000cdfca4cda854403471637248bfe8a0c1966b39a7d12b40716516f,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000cdfca4cda854403471637248bfe8a0c1966b39a7d12b40716516f"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099749,Binance Hot 2,USDT Contract,0x3f5CE5FB...,0xdAC17F95...,0.017406,31.33,2026-01-28 14:14,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x0000000000124d19679124e02fbdc0d20b1618b11649a05f12cfc6112bc51a10,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000124d19679124e02fbdc0d20b1618b11649a05f12cfc6112bc51a10"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099299,USDC Contract,USDT Contract,0xA0b86991...,0xdAC17F95...,1.98182,3567.28,2026-01-28 14:18,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x0000000000183243b58892b55c07e98e17731efdb53f1f634944781746e71453,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000183243b58892b55c07e98e17731efdb53f1f634944781746e71453"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099758,Uniswap Token,Binance Hot 2,0x1f9840a8...,0x3f5CE5FB...,0.915015,1647.03,2026-01-28 14:19,14,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x0000000000105fa1b4fd3ccf6b9ae956cc91a389eef96104414ca36d5e57f58a,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000105fa1b4fd3ccf6b9ae956cc91a389eef96104414ca36d5e57f58a"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099059,DAI Contract,Binance Hot 2,0x6B175474...,0x3f5CE5FB...,0.420983,757.77,2026-01-28 14:28,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000017e15c35ee04fe0aa81c00ce1aa019625fe0263c6f7e9f3c156134,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000017e15c35ee04fe0aa81c00ce1aa019625fe0263c6f7e9f3c156134"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099391,USDC Contract,Uniswap Token,0xA0b86991...,0x1f9840a8...,0.789319,1420.77,2026-01-28 14:04,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x0000000000157d9fcc718980150542eab44b95cfe0a1a78987c75d67764ee172,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000157d9fcc718980150542eab44b95cfe0a1a78987c75d67764ee172"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099603,Binance 14,Binance Hot,0x28C6c062...,0xBE0eB53F...,9.731392,17516.51,2026-01-28 14:03,14,PM,ETH,10,"EXCEEDS_CARF_THRESHOLD, UNBACKED_ASSET",YES,🔴 REPORT
0x000000000005128c690a43e3aa6460330df977a072bf5c48ba2887b4db5c7fa0,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000005128c690a43e3aa6460330df977a072bf5c48ba2887b4db5c7fa0"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099988,Binance Cold,Uniswap Token,0x742d35Cc...,0x1f9840a8...,0.360785,649.41,2026-01-28 13:56,13,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x000000000013b64c08646a1b1a62ef6f6ef9db7bb62cdb05d83c7ecac5aae93d,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000013b64c08646a1b1a62ef6f6ef9db7bb62cdb05d83c7ecac5aae93d"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099755,Binance Cold,Binance Hot 2,0x742d35Cc...,0x3f5CE5FB...,0.764587,1376.26,2026-01-28 13:46,13,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x00000000000f4c53600dddbcc13641d37a27c5e0c92e8a7ae2d92edc452f9cca,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000f4c53600dddbcc13641d37a27c5e0c92e8a7ae2d92edc452f9cca"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099468,Binance Hot 2,Binance 14,0x3f5CE5FB...,0x28C6c062...,49.289482,88721.07,2026-01-28 13:41,13,PM,ETH,15,"EXCEEDS_CARF_THRESHOLD, UNBACKED_ASSET, HIGH_VALUE",YES,🔴 REPORT
0x000000000007cf5cdf92c8c30f00a1516b35ed21b941dc6dccd54ea3d7a1261e,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000007cf5cdf92c8c30f00a1516b35ed21b941dc6dccd54ea3d7a1261e"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099105,USDC Contract,Binance 14,0xA0b86991...,0x28C6c062...,1.539667,2771.4,2026-01-28 14:26,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x0000000000113381a28fb62e67af59bfe96b450bd19feb6f76153e631f059a73,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000113381a28fb62e67af59bfe96b450bd19feb6f76153e631f059a73"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099937,Uniswap Token,USDT Contract,0x1f9840a8...,0xdAC17F95...,13.580943,24445.7,2026-01-28 14:15,14,PM,Stablecoin,15,"EXCEEDS_CARF_THRESHOLD, QUALIFYING_STABLECOIN",YES,🔴 REPORT
0x0000000000048ed7977a30bf8592fc438c97d25f0244aabec1b5c08eb10bcf91,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000048ed7977a30bf8592fc438c97d25f0244aabec1b5c08eb10bcf91"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099413,USDT Contract,Uniswap Token,0xdAC17F95...,0x1f9840a8...,5.211511,9380.72,2026-01-28 14:10,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000011f7d45c697cefda937abe4caf0b255cce24b41edeecf674bd5b66,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000011f7d45c697cefda937abe4caf0b255cce24b41edeecf674bd5b66"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099065,DAI Contract,USDT Contract,0x6B175474...,0xdAC17F95...,0.202406,364.33,2026-01-28 14:29,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000011daf10bd0097936a62e32beff939f36499e23d04ce4ecb975a4eb,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000011daf10bd0097936a62e32beff939f36499e23d04ce4ecb975a4eb"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099302,USDT Contract,Binance Cold,0xdAC17F95...,0x742d35Cc...,0.036352,65.43,2026-01-28 13:49,13,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000005912cafd97d98e9748b83e51365b7e62e5187e16b6f34195e9457,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000005912cafd97d98e9748b83e51365b7e62e5187e16b6f34195e9457"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099533,Binance 14,USDT Contract,0x28C6c062...,0xdAC17F95...,0.987645,1777.76,2026-01-28 14:10,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000003ed1e41ccc301c5938fab13cd4bcdd570edddd35ce7e583a6c142,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000003ed1e41ccc301c5938fab13cd4bcdd570edddd35ce7e583a6c142"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099504,Binance Cold,Binance 14,0x742d35Cc...,0x28C6c062...,0.229327,412.79,2026-01-28 14:29,14,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x00000000000570acaf65311bfeb4617d9409a12787b5848b7935ab4485359abe,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000570acaf65311bfeb4617d9409a12787b5848b7935ab4485359abe"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099862,Uniswap Token,Binance Hot 2,0x1f9840a8...,0x3f5CE5FB...,0.576582,1037.85,2026-01-28 13:55,13,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x00000000000d05e523c0dbd67d852cf92f91ef43168b2ab5a79a3c3f414ffcd3,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000d05e523c0dbd67d852cf92f91ef43168b2ab5a79a3c3f414ffcd3"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099943,Binance 14,Binance Hot,0x28C6c062...,0xBE0eB53F...,0.314983,566.97,2026-01-28 14:19,14,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x000000000008b420d903575ed25000bd5a78e0c842b385067a6d81736e9a19be,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000008b420d903575ed25000bd5a78e0c842b385067a6d81736e9a19be"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099144,Binance 14,DAI Contract,0x28C6c062...,0x6B175474...,0.810646,1459.16,2026-01-28 14:13,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000000861ef81793ce2a832dfa954869ff16c979023a83f852e4771b7b4,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000861ef81793ce2a832dfa954869ff16c979023a83f852e4771b7b4"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099491,Binance Hot 2,DAI Contract,0x3f5CE5FB...,0x6B175474...,47.483195,85469.75,2026-01-28 14:20,14,PM,Stablecoin,20,"EXCEEDS_CARF_THRESHOLD, QUALIFYING_STABLECOIN, HIGH_VALUE",YES,🔴 REPORT
0x00000000000e19341f193024d1d56ae2faefb667dba5a3505ba9f1aff0f77f5b,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000e19341f193024d1d56ae2faefb667dba5a3505ba9f1aff0f77f5b"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099823,Binance Hot,USDT Contract,0xBE0eB53F...,0xdAC17F95...,4.353021,7835.44,2026-01-28 13:41,13,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x0000000000181451206cb77707df15d10e4b0be78f90ec4addfcae8a531de16c,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000181451206cb77707df15d10e4b0be78f90ec4addfcae8a531de16c"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099971,USDT Contract,DAI Contract,0xdAC17F95...,0x6B175474...,5.530599,9955.08,2026-01-28 13:31,13,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000016d5b58c3850e9aaba80dc475fc5741ac85f22e88e74c5d72b8cdd,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000016d5b58c3850e9aaba80dc475fc5741ac85f22e88e74c5d72b8cdd"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099357,Binance 14,USDC Contract,0x28C6c062...,0xA0b86991...,21.189415,38140.95,2026-01-28 14:05,14,PM,Stablecoin,15,"EXCEEDS_CARF_THRESHOLD, QUALIFYING_STABLECOIN",YES,🔴 REPORT
0x00000000000c1da44fd99a6bce282555d27630b77dcfd49b90b1f75d5637600f,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000c1da44fd99a6bce282555d27630b77dcfd49b90b1f75d5637600f"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099099,Binance Cold,Uniswap Token,0x742d35Cc...,0x1f9840a8...,387.203381,696966.09,2026-01-28 13:42,13,PM,ETH,15,"EXCEEDS_CARF_THRESHOLD, UNBACKED_ASSET, HIGH_VALUE",YES,🔴 REPORT
0x00000000000d41686fa1b6b4f7cfd5ac8425b2ddd6e97c4932ce09e1563f565f,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000d41686fa1b6b4f7cfd5ac8425b2ddd6e97c4932ce09e1563f565f"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099879,Uniswap Token,Binance Cold,0x1f9840a8...,0x742d35Cc...,0.225307,405.55,2026-01-28 14:14,14,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x00000000000e82362c490ddfd09653c09a5c69958a0ecc7e64d1e45cc5fb4502,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000e82362c490ddfd09653c09a5c69958a0ecc7e64d1e45cc5fb4502"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099631,USDC Contract,Binance 14,0xA0b86991...,0x28C6c062...,0.237456,427.42,2026-01-28 14:15,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000006b30079d415d587ec86024f3c47709380b510f25c86041ab79413,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000006b30079d415d587ec86024f3c47709380b510f25c86041ab79413"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099903,Binance Cold,USDC Contract,0x742d35Cc...,0xA0b86991...,0.461214,830.19,2026-01-28 14:13,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000000d911a9d8eada44cdb013e14f24ffc4c2935634be3cf3662aed54b,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000d911a9d8eada44cdb013e14f24ffc4c2935634be3cf3662aed54b"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099777,Uniswap Token,Binance Cold,0x1f9840a8...,0x742d35Cc...,0.201429,362.57,2026-01-28 14:00,14,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x0000000000064a62a05e9215182a88d53f854d45bf90b924d1ded93389fd39a2,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x0000000000064a62a05e9215182a88d53f854d45bf90b924d1ded93389fd39a2"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099012,DAI Contract,Binance 14,0x6B175474...,0x28C6c062...,0.308864,555.96,2026-01-28 14:24,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000000dbf08f4bbd38dce0481ffb5121bfc7c4044f5b797d2739688e8fe,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000dbf08f4bbd38dce0481ffb5121bfc7c4044f5b797d2739688e8fe"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099061,USDT Contract,Binance 14,0xdAC17F95...,0x28C6c062...,307.165102,552897.18,2026-01-28 14:09,14,PM,Stablecoin,20,"EXCEEDS_CARF_THRESHOLD, QUALIFYING_STABLECOIN, HIGH_VALUE",YES,🔴 REPORT
0x00000000000b774b7f83b72b564caad6e4b5e218e8bf819224ff11cdcb8bb1f9,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000b774b7f83b72b564caad6e4b5e218e8bf819224ff11cdcb8bb1f9"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099779,Binance 14,Binance Cold,0x28C6c062...,0x742d35Cc...,2.780856,5005.54,2026-01-28 14:11,14,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x00000000000790edbf7970f561c84e12b20bb3edb35ade4e0d88c292119285d5,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000790edbf7970f561c84e12b20bb3edb35ade4e0d88c292119285d5"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099187,Binance 14,Binance Hot,0x28C6c062...,0xBE0eB53F...,0.388488,699.28,2026-01-28 13:57,13,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x00000000000b7e5b434ea2566030058ea7a7824816198079c66122cd4b2af3d0,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000b7e5b434ea2566030058ea7a7824816198079c66122cd4b2af3d0"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099961,Binance 14,DAI Contract,0x28C6c062...,0x6B175474...,4.847557,8725.6,2026-01-28 13:31,13,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x00000000000507be3958f80a79d66be028ce13fc56f0b33fe3e295d2d52589e2,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000000507be3958f80a79d66be028ce13fc56f0b33fe3e295d2d52589e2"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099709,USDC Contract,DAI Contract,0xA0b86991...,0x6B175474...,21.992299,39586.14,2026-01-28 14:18,14,PM,Stablecoin,15,"EXCEEDS_CARF_THRESHOLD, QUALIFYING_STABLECOIN",YES,🔴 REPORT
0x000000000007b32657e12bcc968f1d2a687bd25b97accbb40ba8dbddbed77e63,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000007b32657e12bcc968f1d2a687bd25b97accbb40ba8dbddbed77e63"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099504,Binance 14,DAI Contract,0x28C6c062...,0x6B175474...,171.304173,308347.51,2026-01-28 13:42,13,PM,Stablecoin,20,"EXCEEDS_CARF_THRESHOLD, QUALIFYING_STABLECOIN, HIGH_VALUE",YES,🔴 REPORT
0x00000000001294fad333cfbc73a4202c62965a5ba3eba869f36dbb50e6abd7b3,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x00000000001294fad333cfbc73a4202c62965a5ba3eba869f36dbb50e6abd7b3"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099008,Binance Hot 2,Binance 14,0x3f5CE5FB...,0x28C6c062...,0.083196,149.75,2026-01-28 13:53,13,PM,ETH,0,UNBACKED_ASSET,NO,🟢 OK
0x000000000015cc238711403c13a591b72dd9b3389e4d5e9d5e47a9941cbcce01,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000015cc238711403c13a591b72dd9b3389e4d5e9d5e47a9941cbcce01"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099511,Binance Hot 2,USDC Contract,0x3f5CE5FB...,0xA0b86991...,0.073315,131.97,2026-01-28 14:02,14,PM,Stablecoin,5,QUALIFYING_STABLECOIN,NO,🟢 OK
0x000000000006847bb0a37a639d3204da0abcff5e29e340c6d78be5d29139a6c4,"<a href=""https://www.blockchain.com/explorer/transactions/eth/0x000000000006847bb0a37a639d3204da0abcff5e29e340c6d78be5d29139a6c4"" target=""_blank"" style=""color: #0066cc; text-decoration: underline;"">🔍 Verify</a>",19099405,USDT Contract,Binance 14,0xdAC17F95...,0x28C6c062...,366.883395,660390.11,2026-01-28 13:27,13,PM,Stablecoin,20,"EXCEEDS_CARF_THRESHOLD, QUALIFYING_STABLECOIN, HIGH_VALUE",YES,🔴 REPORT
